@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,CL,DT2.1,,C,C,-87.43135554903122
,,IA,DT2.1,,C,I,0.09388697662967685
,,MC,DT2.1,,C,I,105.89201388261736
,,EOP,DT2.1,,C,C,18.374757965777995
,,AM,DT2.1,,C,C,-38.60249856533708
,,EA,DT2.1,,C,C,-43.599999999999994
,,BOP,DT2.1,,C,I,82.02271122089925
,,CL,DT1.3,,C,C,-87.43135554903122
,,BOP,DT1.1,,C,I,82.02271122089925
,,EA,DT1.1,,C,C,-43.599999999999994
,,AM,DT1.1,,C,C,-38.60249856533708
,,EOP,DT1.1,,C,C,18.374757965777995
,,MC,DT1.1,,C,I,105.89201388261736
,,IA,DT1.1,,C,I,0.09388697662967685
,,CL,DT1.1,,C,C,-87.43135554903122
,,BOP,DT1.3,,C,I,82.02271122089925
,,EA,DT1.3,,C,C,-50
,,AM,DT1.3,,C,C,-34.26645281902704
,,EOP,DT1.3,,C,C,16.31080371208803
,,MC,DT1.3,,C,I,105.89201388261736
,,IA,DT1.3,,C,I,0.09388697662967685
,,BOP,DTR1.1,,C,I,-46.24958203305145
,,AM,DTR1.1,,C,C,38.316584766326955
,,EOP,DTR1.1,,C,C,-18.238663229656325
,,MC,DTR1.1,,C,I,-52.92295262051829
,,IA,DTR1.1,,C,I,-0.04954912095471157
,,CRU,DTR1.1,,C,I,-0.5933128558860402
,,CL,DTR1.1,,C,C,43.26014863442721
,,BOP,DTR2.1,,C,I,-46.24958203305145
,,AM,DTR2.1,,C,C,38.316584766326955
,,EOP,DTR2.1,,C,C,-18.238663229656325
,,MC,DTR2.1,,C,I,-52.92295262051829
,,IA,DTR2.1,,C,I,-0.04954912095471157
,,CRU,DTR2.1,,C,I,-0.5933128558860402
,,CL,DTR2.1,,C,C,43.26014863442721
,,BOP,DT3.1,,C,I,129.49726655304642
,,EA,DT3.1,,C,C,-43.599999999999994
,,AM,DT3.1,,C,C,-51.96181825867143
,,MC,DT3.1,,C,I,105.89201388261736
,,IA,DT3.1,,C,I,0.11760647207910604
,,CL,DT3.1,,C,C,-139.94506864907146
,,BOP,DT4.1,,C,I,82.02271122089925
,,EA,DT4.1,,C,C,-51.599999999999994
,,AM,DT4.1,,C,C,-96.83022811966929
,,EOP,DT4.1,,C,C,46.091109943532146
,,MC,DT4.1,,C,I,105.89201388261736
,,IA,DT4.1,,C,I,0.09388697662967685
,,BOP,DT4.1,,C,N,8.004653973154419
,,IA,DT4.1,,C,N,0.0003356307173485902
,,EV,DT4.1,,C,N,-1.4922636208166304
