@@Main
Month,ReportingNode,Scenario,Year
12,CH,MTUP10pct,2020
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,NIC,BOP,DT1.1,L,BE,N,658.62824
,PR,BOP,DT1.1,L,BE,N,-798.53673
,NIC,BOP,DT1.1,C,BE,N,658.62824
,PR,BOP,DT1.1,C,BE,N,-798.53673
,NIC,EOP,DT1.1,L,BE,C,329.6431
,PR,EOP,DT1.1,L,BE,C,-399.63393
,NIC,EOP,DT1.1,C,BE,C,329.6431
,PR,EOP,DT1.1,C,BE,C,-399.63393
,NIC,IA,DT1.1,L,BE,N,1.01487
,PR,IA,DT1.1,L,BE,N,-1.0972
,NIC,IA,DT1.1,C,BE,N,1.01487
,PR,IA,DT1.1,C,BE,N,-1.0972
,NIC,CF,DT1.1,L,BE,N,-330
,PR,CF,DT1.1,L,BE,N,400
,NIC,CF,DT1.1,C,BE,N,-330
,PR,CF,DT1.1,C,BE,N,400
2020,NIC,BOP,DT1.2,L,BE,N,658.62824
2020,NIC,BOP,DT1.2,C,BE,N,658.62824
2020,NIC,EOP,DT1.2,L,BE,C,329.6431
2020,NIC,EOP,DT1.2,C,BE,C,329.6431
2020,NIC,IA,DT1.2,L,BE,N,1.01487
2020,NIC,IA,DT1.2,C,BE,N,1.01487
2020,NIC,CF,DT1.2,L,BE,N,-330
2020,NIC,CF,DT1.2,C,BE,N,-330
,NIC,BOP,DTR1.1,L,BE,N,-329.31412
,PR,BOP,DTR1.1,L,BE,N,399.26837
,CDR,BOP,DTR1.1,L,BE,N,0.52925
,NIC,BOP,DTR1.1,C,BE,N,-329.31412
,PR,BOP,DTR1.1,C,BE,N,399.26837
,CDR,BOP,DTR1.1,C,BE,N,0.52925
,NIC,EOP,DTR1.1,L,BE,C,-164.82155
,PR,EOP,DTR1.1,L,BE,C,199.81696
,CDR,EOP,DTR1.1,L,BE,C,0.1268
,NIC,EOP,DTR1.1,C,BE,C,-164.82155
,PR,EOP,DTR1.1,C,BE,C,199.81696
,CDR,EOP,DTR1.1,C,BE,C,0.1268
,NIC,IA,DTR1.1,L,BE,N,-0.50743
,PR,IA,DTR1.1,L,BE,N,0.5486
,CDR,IA,DTR1.1,L,BE,N,0.00129
,NIC,IA,DTR1.1,C,BE,N,-0.50743
,PR,IA,DTR1.1,C,BE,N,0.5486
,CDR,IA,DTR1.1,C,BE,N,0.00129
,NIC,CF,DTR1.1,L,BE,N,165
,PR,CF,DTR1.1,L,BE,N,-200
,CDR,CF,DTR1.1,L,BE,N,-0.40374
,NIC,CF,DTR1.1,C,BE,N,165
,PR,CF,DTR1.1,C,BE,N,-200
,CDR,CF,DTR1.1,C,BE,N,-0.40374
2020,NIC,BOP,DTR1.2,L,BE,N,-329.31412
2020,CDR,BOP,DTR1.2,L,BE,N,0.52925
2020,NIC,BOP,DTR1.2,C,BE,N,-329.31412
2020,CDR,BOP,DTR1.2,C,BE,N,0.52925
2020,NIC,EOP,DTR1.2,L,BE,C,-164.82155
2020,CDR,EOP,DTR1.2,L,BE,C,0.1268
2020,NIC,EOP,DTR1.2,C,BE,C,-164.82155
2020,CDR,EOP,DTR1.2,C,BE,C,0.1268
2020,NIC,IA,DTR1.2,L,BE,N,-0.50743
2020,CDR,IA,DTR1.2,L,BE,N,0.00129
2020,NIC,IA,DTR1.2,C,BE,N,-0.50743
2020,CDR,IA,DTR1.2,C,BE,N,0.00129
2020,NIC,CF,DTR1.2,L,BE,N,165
2020,CDR,CF,DTR1.2,L,BE,N,-0.40374
2020,NIC,CF,DTR1.2,C,BE,N,165
2020,CDR,CF,DTR1.2,C,BE,N,-0.40374
