@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@A
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value0
,NIC,CF,DTR1.1,,A,C,140
,PR,CF,DTR1.1,,A,C,-200
2020,NIC,CF,DT2.2,,A,C,-280
,PR,CF,DT1.1,,A,C,400
,NIC,CF,DT1.1,,A,C,-280
,ACA,CF,DT1.1,,A,C,-10
,AEA,CF,DT1.1,,A,C,-5
2020,NIC,CF,DT1.2,,A,C,-280
,PR,CF,DT2.1,,A,C,400
,NIC,CF,DT2.1,,A,C,-280
,ACA,CF,DT2.1,,A,C,-10
,AEA,CF,DT2.1,,A,C,-5
,PR,CF,DT1.3,,A,C,400
,NIC,CF,DT1.3,,A,C,-280
,ACA,CF,DT1.3,,A,C,-10
,AEA,CF,DT1.3,,A,C,-5
,PR,CF,DT1.4,,A,C,400
,NIC,CF,DT1.4,,A,C,-280
,ACA,CF,DT1.4,,A,C,-10
,AEA,CF,DT1.4,,A,C,-5
2020,NIC,CF,DTR1.2,,A,C,140
,PR,CF,DTR2.1,,A,C,-200
,NIC,CF,DTR2.1,,A,C,140
2020,NIC,CF,DTR2.2,,A,C,140
,PR,CF,DT3.1,,A,C,400
,NIC,CF,DT3.1,,A,C,-280
,ACA,CF,DT3.1,,A,C,-10
,AEA,CF,DT3.1,,A,C,-5
,PR,CF,DT4.1,,A,C,400
,NIC,CF,DT4.1,,A,C,-280
,ACA,CF,DT4.1,,A,C,-10
,AEA,CF,DT4.1,,A,C,-5
,PR,CF,DT1.5,,A,C,400
,NIC,CF,DT1.5,,A,C,-280
,ACA,CF,DT1.5,,A,C,-10
,AEA,CF,DT1.5,,A,C,-5
,PR,CF,DTR1.3,,A,C,-200
,NIC,CF,DTR1.3,,A,C,140
,PR,CF,DTR1.4,,A,C,-200
,NIC,CF,DTR1.4,,A,C,140
,PR,CF,DT5.1,,A,C,400
,NIC,CF,DT5.1,,A,C,-280
,ACA,CF,DT5.1,,A,C,-10
,AEA,CF,DT5.1,,A,C,-5
