@@Main,,,,,,,
Month,ReportingNode,Scenario,Year,,,,
12,CH,,2020,,,,
@@C,,,,,,,
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,C,C,-180.457191
,,EA,DT1.1,L,C,C,135
,,EOP,DT1.1,L,C,C,94.533629
,,BOP,DT1.1,L,C,N,139.90849
,,IA,DT1.1,L,C,N,0.08233
,,AM,DT1.3,L,C,C,-82.02271
,,EA,DT1.3,L,C,C,-15
,,EOP,DT1.3,L,C,C,42.96811
,,BOP,DT1.3,L,C,N,139.90849
,,IA,DT1.3,L,C,N,0.08233
,,AM,DT1.4,L,C,C,-82.02271
,,EA,DT1.4,L,C,C,-15
,,EOP,DT1.4,L,C,C,42.96811
,,BOP,DT1.4,L,C,N,139.90849
,,IA,DT1.4,L,C,N,0.08233
,,AM,DT1.5,L,C,C,-82.02271
,,EA,DT1.5,L,C,C,-15
,,EOP,DT1.5,L,C,C,42.96811
,,BOP,DT1.5,L,C,N,139.90849
,,IA,DT1.5,L,C,N,0.08233
,,AM,DT2.1,L,C,C,-82.02271
,,EA,DT2.1,L,C,C,-15
,,EOP,DT2.1,L,C,C,42.96811
,,BOP,DT2.1,L,C,N,139.90849
,,IA,DT2.1,L,C,N,0.08233
,,AM,DT3.1,L,C,C,-129.49727
,,EA,DT3.1,L,C,C,-15
,,EOP,DT3.1,L,C,C,67.83796
,,BOP,DT3.1,L,C,I,72.2
,,IA,DT3.1,L,C,I,0.1444
,,BOP,DT3.1,L,C,N,139.90849
,,IA,DT3.1,L,C,N,0.08233
,,AM,DT4.1,L,C,C,-82.02271
,,EA,DT4.1,L,C,C,-15
,,EOP,DT4.1,L,C,C,42.96811
,,BOP,DT4.1,L,C,N,139.90849
,,IA,DT4.1,L,C,N,0.08233
,,AM,DT5.1,,C,C,-82.02271
,,EA,DT5.1,,C,C,-15
,,EOP,DT5.1,,C,C,42.96811
,,BOP,DT5.1,,C,N,139.90849
,,IA,DT5.1,,C,N,0.08233
,,AM,DTR1.1,L,C,C,45.95948
,,EOP,DTR1.1,L,C,C,-24.07616
,,BOP,DTR1.1,L,C,N,-69.99438
,,IA,DTR1.1,L,C,N,-0.04126
,,AM,DTR1.3,L,C,C,45.95948
,,EOP,DTR1.3,L,C,C,-24.07616
,,BOP,DTR1.3,L,C,N,-69.99438
,,IA,DTR1.3,L,C,N,-0.04126
,,AM,DTR1.4,L,C,C,45.95948
,,EOP,DTR1.4,L,C,C,-24.07616
,,BOP,DTR1.4,L,C,N,-69.99438
,,IA,DTR1.4,L,C,N,-0.04126
,,AM,DTR2.1,L,C,C,45.95948
,,EOP,DTR2.1,L,C,C,-24.07616
,,BOP,DTR2.1,L,C,N,-69.99438
,,IA,DTR2.1,L,C,N,-0.04126
