@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,AM,DT1.1,L,C,C,-98.55805
,,BOP,DT1.1,L,C,N,139.90849
,,EA,DT1.1,L,C,C,10
,,EOP,DT1.1,L,C,C,51.63026
,,IA,DT1.1,L,C,N,0.27982
,,AM,DT1.3,L,C,C,-98.55805
,,BOP,DT1.3,L,C,N,139.90849
,,EA,DT1.3,L,C,C,10
,,EOP,DT1.3,L,C,C,51.63026
,,IA,DT1.3,L,C,N,0.27982
,,AM,DT1.4,L,C,C,-98.55805
,,BOP,DT1.4,L,C,N,139.90849
,,EA,DT1.4,L,C,C,10
,,EOP,DT1.4,L,C,C,51.63026
,,IA,DT1.4,L,C,N,0.27982
,,AM,DT1.5,L,C,C,-98.55805
,,BOP,DT1.5,L,C,N,139.90849
,,EA,DT1.5,L,C,C,10
,,EOP,DT1.5,L,C,C,51.63026
,,IA,DT1.5,L,C,N,0.27982
,,AM,DT2.1,L,C,C,-98.55805
,,BOP,DT2.1,L,C,N,139.90849
,,EA,DT2.1,L,C,C,10
,,EOP,DT2.1,L,C,C,51.63026
,,IA,DT2.1,L,C,N,0.27982
,,AM,DT3.1,L,C,C,-146.03261
,,BOP,DT3.1,L,C,I,72.2
,,BOP,DT3.1,L,C,N,139.90849
,,EA,DT3.1,L,C,C,10
,,EOP,DT3.1,L,C,C,76.5001
,,IA,DT3.1,L,C,I,0.1444
,,IA,DT3.1,L,C,N,0.27982
,,AM,DT4.1,L,C,C,-98.55805
,,BOP,DT4.1,L,C,N,139.90849
,,EA,DT4.1,L,C,C,10
,,EOP,DT4.1,L,C,C,51.63026
,,IA,DT4.1,L,C,N,0.27982
,,AM,DT5.1,,C,C,-82.02271
,,BOP,DT5.1,,C,N,139.90849
,,EA,DT5.1,,C,C,-15
,,EOP,DT5.1,,C,C,42.96811
,,IA,DT5.1,,C,N,0.08233
,,AM,DTR1.1,L,C,C,46.02427
,,BOP,DTR1.1,L,C,N,-69.99438
,,EOP,DTR1.1,L,C,C,-24.1101
,,IA,DTR1.1,L,C,N,-0.13999
,,AM,DTR1.3,L,C,C,46.02427
,,BOP,DTR1.3,L,C,N,-69.99438
,,EOP,DTR1.3,L,C,C,-24.1101
,,IA,DTR1.3,L,C,N,-0.13999
,,AM,DTR1.4,L,C,C,46.02427
,,BOP,DTR1.4,L,C,N,-69.99438
,,EOP,DTR1.4,L,C,C,-24.1101
,,IA,DTR1.4,L,C,N,-0.13999
,,AM,DTR2.1,L,C,C,46.02427
,,BOP,DTR2.1,L,C,N,-69.99438
,,EOP,DTR2.1,L,C,C,-24.1101
,,IA,DTR2.1,L,C,N,-0.13999
