@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@C
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,IA,DT1.4,,C,N,0.08233
,,BOP,DT1.4,,C,N,139.90849
,,EOP,DT1.4,,C,C,42.96811
,,AM,DT1.4,,C,C,-82.02271
,,EA,DT1.4,,C,C,-15
,,EA,DT1.1,,C,C,-15
,,AM,DT1.1,,C,C,-82.02271
,,EOP,DT1.1,,C,C,42.96811
,,BOP,DT1.1,,C,N,139.90849
,,IA,DT1.1,,C,N,0.08233
,,EA,DT2.1,,C,C,-15
,,AM,DT2.1,,C,C,-82.02271
,,EOP,DT2.1,,C,C,42.96811
,,BOP,DT2.1,,C,N,139.90849
,,IA,DT2.1,,C,N,0.08233
,,EA,DT1.3,,C,C,-15
,,AM,DT1.3,,C,C,-82.02271
,,EOP,DT1.3,,C,C,42.96811
,,BOP,DT1.3,,C,N,139.90849
,,IA,DT1.3,,C,N,0.08233
,,AM,DTR1.1,,C,C,46.24958
,,EOP,DTR1.1,,C,C,-24.22813
,,BOP,DTR1.1,,C,N,-70.43538
,,IA,DTR1.1,,C,N,-0.04234
,,AM,DTR2.1,,C,C,46.24958
,,EOP,DTR2.1,,C,C,-24.22813
,,BOP,DTR2.1,,C,N,-70.43538
,,IA,DTR2.1,,C,N,-0.04234
,,BOP,DT3.1,,C,I,72.2
,,EA,DT3.1,,C,C,-15
,,AM,DT3.1,,C,C,-129.49727
,,EOP,DT3.1,,C,C,67.83796
,,IA,DT3.1,,C,I,0.1444
,,BOP,DT3.1,,C,N,139.90849
,,IA,DT3.1,,C,N,0.08233
,,EA,DT4.1,,C,C,-15
,,AM,DT4.1,,C,C,-82.02271
,,EOP,DT4.1,,C,C,42.96811
,,BOP,DT4.1,,C,N,139.90849
,,IA,DT4.1,,C,N,0.08233
,,EA,DT1.5,,C,C,-15
,,AM,DT1.5,,C,C,-82.02271
,,EOP,DT1.5,,C,C,42.96811
,,BOP,DT1.5,,C,N,139.90849
,,IA,DT1.5,,C,N,0.08233
,,AM,DTR1.3,,C,C,46.24958
,,EOP,DTR1.3,,C,C,-24.22813
,,BOP,DTR1.3,,C,N,-70.43538
,,IA,DTR1.3,,C,N,-0.04234
,,AM,DTR1.4,,C,C,46.24958
,,EOP,DTR1.4,,C,C,-24.22813
,,BOP,DTR1.4,,C,N,-70.43538
,,IA,DTR1.4,,C,N,-0.04234
,,EA,DT5.1,,C,C,-15
,,AM,DT5.1,,C,C,-82.02271
,,EOP,DT5.1,,C,C,42.96811
,,BOP,DT5.1,,C,N,139.90849
,,IA,DT5.1,,C,N,0.08233
