@@Main,,,,,,,
Month,ReportingNode,Scenario,Year,,,,
12,CH,,2020,,,,
@@DA,,,,,,,
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,EOP,DT1.4,,DA,C,-5.15655
,,AM,DT1.4,,DA,C,9.84345
,,BOP,DT1.1,L,DA,N,299.37647
,,IA,DT1.1,L,DA,N,0.461305
,,EA,DT1.1,L,DA,C,-10
,,AM,DT1.1,L,DA,C,-190.2002064
,,EOP,DT1.1,L,DA,C,99.63756864
,,CF,DT2.1,,DA,C,-15
,,AM,DT2.1,,DA,C,9.84345
,,EOP,DT2.1,,DA,C,-5.15655
,,CF,DT1.3,,DA,C,-15
,,AM,DT1.3,,DA,C,9.84345
,,EOP,DT1.3,,DA,C,-5.15655
,,CF,DT1.4,,DA,C,-15
,,CF,DT3.1,,DA,C,-15
,,AM,DT3.1,,DA,C,9.84345
,,EOP,DT3.1,,DA,C,-5.15655
,,CF,DT4.1,,DA,C,-15
,,AM,DT4.1,,DA,C,9.84345
,,EOP,DT4.1,,DA,C,-5.15655
,,CF,DT1.5,,DA,C,-15
,,AM,DT1.5,,DA,C,9.84345
,,EOP,DT1.5,,DA,C,-5.15655
,,CF,DT5.1,,DA,C,-15
,,AM,DT5.1,,DA,C,9.84345
,,EOP,DT5.1,,DA,C,-5.15655
