@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@F
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,AM,DT1.1,L,F,C,0.65623
,,AM,DT1.2,L,F,C,1
,,AM,DT1.3,L,F,C,0.65623
,,AM,DT2.1,L,F,C,0.65623
,,AM,DT2.2,L,F,C,1
,,AM,DTR1.1,L,F,C,0.65623
,,AM,DTR1.2,L,F,C,1
,,AM,DTR2.1,L,F,C,0.65623
,,AM,DTR2.2,L,F,C,1
,,AM,DT3.1,L,F,C,0.65623
,,AM,DT4.1,L,F,C,0.65623
,,AM,DT1.4,L,F,C,0.65623
,,AM,DT1.5,L,F,C,0.65623
,,AM,DTR1.3,L,F,C,0.65623
,,AM,DTR1.4,L,F,C,0.65623
,,AM,DT5.1,L,F,C,0.65623
