@@Main
Month,ReportingNode,Scenario,Year
12,CH,,2020
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,BOP,DT1.1,C,RA,N,59.87529
,,BOP,DT1.1,L,RA,N,59.87529
,,EOP,DT1.1,C,RA,C,29.96755
,,EOP,DT1.1,L,RA,C,29.96755
,,IA,DT1.1,C,RA,N,0.09226
,,IA,DT1.1,L,RA,N,0.09226
,,CF,DT1.1,C,RA,N,-30
,,CF,DT1.1,L,RA,N,-30
2020,,BOP,DT1.2,C,RA,N,59.87529
2020,,BOP,DT1.2,L,RA,N,59.87529
2020,,EOP,DT1.2,C,RA,C,29.96755
2020,,EOP,DT1.2,L,RA,C,29.96755
2020,,IA,DT1.2,C,RA,N,0.09226
2020,,IA,DT1.2,L,RA,N,0.09226
2020,,CF,DT1.2,C,RA,N,-30
2020,,CF,DT1.2,L,RA,N,-30
,,BOP,DT1.3,C,RA,N,59.87529
,,BOP,DT1.3,L,RA,N,59.87529
,,EOP,DT1.3,C,RA,C,29.96755
,,EOP,DT1.3,L,RA,C,29.96755
,,IA,DT1.3,C,RA,N,0.09226
,,IA,DT1.3,L,RA,N,0.09226
,,CF,DT1.3,C,RA,N,-30
,,CF,DT1.3,L,RA,N,-30
,,BOP,DT2.1,C,RA,N,59.87529
,,BOP,DT2.1,L,RA,N,59.87529
,,EOP,DT2.1,C,RA,C,29.96755
,,EOP,DT2.1,L,RA,C,29.96755
,,IA,DT2.1,C,RA,N,0.09226
,,IA,DT2.1,L,RA,N,0.09226
,,CF,DT2.1,C,RA,N,-30
,,CF,DT2.1,L,RA,N,-30
2020,,BOP,DT2.2,C,RA,N,59.87529
2020,,BOP,DT2.2,L,RA,N,59.87529
2020,,EOP,DT2.2,C,RA,C,29.96755
2020,,EOP,DT2.2,L,RA,C,29.96755
2020,,IA,DT2.2,C,RA,N,0.09226
2020,,IA,DT2.2,L,RA,N,0.09226
2020,,CF,DT2.2,C,RA,N,-30
2020,,CF,DT2.2,L,RA,N,-30
,,BOP,DTR1.1,C,RA,N,-29.93765
,,BOP,DTR1.1,L,RA,N,-29.93765
,,EOP,DTR1.1,C,RA,C,-14.98378
,,EOP,DTR1.1,L,RA,C,-14.98378
,,IA,DTR1.1,C,RA,N,-0.04613
,,IA,DTR1.1,L,RA,N,-0.04613
,,CF,DTR1.1,C,RA,N,15
,,CF,DTR1.1,L,RA,N,15
2020,,BOP,DTR1.2,C,RA,N,-29.93765
2020,,BOP,DTR1.2,L,RA,N,-29.93765
2020,,EOP,DTR1.2,C,RA,C,-14.98378
2020,,EOP,DTR1.2,L,RA,C,-14.98378
2020,,IA,DTR1.2,C,RA,N,-0.04613
2020,,IA,DTR1.2,L,RA,N,-0.04613
2020,,CF,DTR1.2,C,RA,N,15
2020,,CF,DTR1.2,L,RA,N,15
,,BOP,DTR2.1,C,RA,N,-29.93765
,,BOP,DTR2.1,L,RA,N,-29.93765
,,EOP,DTR2.1,C,RA,C,-14.98378
,,EOP,DTR2.1,L,RA,C,-14.98378
,,IA,DTR2.1,C,RA,N,-0.04613
,,IA,DTR2.1,L,RA,N,-0.04613
,,CF,DTR2.1,C,RA,N,15
,,CF,DTR2.1,L,RA,N,15
2020,,BOP,DTR2.2,C,RA,N,-29.93765
2020,,BOP,DTR2.2,L,RA,N,-29.93765
2020,,EOP,DTR2.2,C,RA,C,-14.98378
2020,,EOP,DTR2.2,L,RA,C,-14.98378
2020,,IA,DTR2.2,C,RA,N,-0.04613
2020,,IA,DTR2.2,L,RA,N,-0.04613
2020,,CF,DTR2.2,C,RA,N,15
2020,,CF,DTR2.2,L,RA,N,15
,,BOP,DT3.1,C,RA,N,59.87529
,,BOP,DT3.1,L,RA,N,59.87529
,,EOP,DT3.1,C,RA,C,29.96755
,,EOP,DT3.1,L,RA,C,29.96755
,,IA,DT3.1,C,RA,N,0.09226
,,IA,DT3.1,L,RA,N,0.09226
,,CF,DT3.1,C,RA,N,-30
,,CF,DT3.1,L,RA,N,-30
,,BOP,DT4.1,C,RA,N,59.87529
,,BOP,DT4.1,L,RA,N,59.87529
,,EOP,DT4.1,C,RA,C,29.96755
,,EOP,DT4.1,L,RA,C,29.96755
,,IA,DT4.1,C,RA,N,0.09226
,,IA,DT4.1,L,RA,N,0.09226
,,CF,DT4.1,C,RA,N,-30
,,CF,DT4.1,L,RA,N,-30
,,BOP,DT1.4,C,RA,N,59.87529
,,BOP,DT1.4,L,RA,N,59.87529
,,EOP,DT1.4,C,RA,C,29.96755
,,EOP,DT1.4,L,RA,C,29.96755
,,IA,DT1.4,C,RA,N,0.09226
,,IA,DT1.4,L,RA,N,0.09226
,,CF,DT1.4,C,RA,N,-30
,,CF,DT1.4,L,RA,N,-30
,,BOP,DT1.5,C,RA,N,59.87529
,,BOP,DT1.5,L,RA,N,59.87529
,,EOP,DT1.5,C,RA,C,29.96755
,,EOP,DT1.5,L,RA,C,29.96755
,,IA,DT1.5,C,RA,N,0.09226
,,IA,DT1.5,L,RA,N,0.09226
,,CF,DT1.5,C,RA,N,-30
,,CF,DT1.5,L,RA,N,-30
,,BOP,DTR1.3,C,RA,N,-29.93765
,,BOP,DTR1.3,L,RA,N,-29.93765
,,EOP,DTR1.3,C,RA,C,-14.98378
,,EOP,DTR1.3,L,RA,C,-14.98378
,,IA,DTR1.3,C,RA,N,-0.04613
,,IA,DTR1.3,L,RA,N,-0.04613
,,CF,DTR1.3,C,RA,N,15
,,CF,DTR1.3,L,RA,N,15
,,BOP,DTR1.4,C,RA,N,-29.93765
,,BOP,DTR1.4,L,RA,N,-29.93765
,,EOP,DTR1.4,C,RA,C,-14.98378
,,EOP,DTR1.4,L,RA,C,-14.98378
,,IA,DTR1.4,C,RA,N,-0.04613
,,IA,DTR1.4,L,RA,N,-0.04613
,,CF,DTR1.4,C,RA,N,15
,,CF,DTR1.4,L,RA,N,15
,,BOP,DT5.1,C,RA,N,59.87529
,,BOP,DT5.1,L,RA,N,59.87529
,,EOP,DT5.1,C,RA,C,29.96755
,,EOP,DT5.1,L,RA,C,29.96755
,,IA,DT5.1,C,RA,N,0.09226
,,IA,DT5.1,L,RA,N,0.09226
,,CF,DT5.1,C,RA,N,-30
,,CF,DT5.1,L,RA,N,-30
