@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@A
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,AEA,CF,DT1.4,,A,C,-5
,ACA,CF,DT1.4,,A,C,-10
,ICO,CF,DT1.4,,A,C,-6
,NIC,CF,DT1.4,,A,C,-70
,PR,CF,DT1.4,,A,C,90
,AEA,CF,DT4.1,,A,C,-5
,ACA,CF,DT4.1,,A,C,-10
,NIC,CF,DT4.1,,A,C,-70
,ICO,CF,DT4.1,,A,C,-6
,PR,CF,DT4.1,,A,C,90
,AEA,CF,DT3.1,,A,C,-5
,ACA,CF,DT3.1,,A,C,-10
,NIC,CF,DT3.1,,A,C,-70
,ICO,CF,DT3.1,,A,C,-6
,PR,CF,DT3.1,,A,C,90
2020,NIC,CF,DTR2.2,,A,C,35
,NIC,CF,DTR2.1,,A,C,35
,PR,CF,DTR2.1,,A,C,-45
2020,NIC,CF,DTR1.2,,A,C,35
,NIC,CF,DTR1.1,,A,C,35
,PR,CF,DTR1.1,,A,C,-45
2020,NIC,CF,DT2.2,,A,C,-76
,PR,CF,DT1.1,,A,C,90
,ICO,CF,DT1.1,,A,C,-6
,NIC,CF,DT1.1,,A,C,-70
,ACA,CF,DT1.1,,A,C,-10
,AEA,CF,DT1.1,,A,C,-5
,PR,CF,DT1.3,,A,C,90
2020,NIC,CF,DT1.2,,A,C,-76
,ICO,CF,DT1.3,,A,C,-6
,ACA,CF,DT1.3,,A,C,-10
,NIC,CF,DT1.3,,A,C,-70
,AEA,CF,DT1.3,,A,C,-5
,PR,CF,DT2.1,,A,C,90
,ICO,CF,DT2.1,,A,C,-6
,NIC,CF,DT2.1,,A,C,-70
,ACA,CF,DT2.1,,A,C,-10
,AEA,CF,DT2.1,,A,C,-5
,PR,CF,DT1.5,,A,C,90
,ICO,CF,DT1.5,,A,C,-6
,NIC,CF,DT1.5,,A,C,-70
,ACA,CF,DT1.5,,A,C,-10
,AEA,CF,DT1.5,,A,C,-5
,PR,CF,DTR1.3,,A,C,-45
,NIC,CF,DTR1.3,,A,C,35
,PR,CF,DTR1.4,,A,C,-45
,NIC,CF,DTR1.4,,A,C,35
