@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,ICO,EOP,DT1.1,C,BE,C,8.98132
,ICO,BOP,DT1.1,C,BE,N,11.96764
,ICO,CF,DT1.1,C,BE,N,-3
,ICO,IA,DT1.1,C,BE,N,0.01368
,NIC,EOP,DT1.1,C,BE,C,260.45832
,NIC,BOP,DT1.1,C,BE,I,299.67555
,NIC,CF,DT1.1,C,BE,I,-60
,NIC,IA,DT1.1,C,BE,I,0.10979
,NIC,MC,DT1.1,C,BE,I,-59.93511
,NIC,YCU,DT1.1,C,BE,I,-0.2238
,NIC,BOP,DT1.1,C,BE,N,47.87055
,NIC,CF,DT1.1,C,BE,N,-12
,NIC,EV,DT1.1,C,BE,N,44.90661
,NIC,IA,DT1.1,C,BE,N,0.05474
,PR,EOP,DT1.1,C,BE,C,-344.42709
,PR,BOP,DT1.1,C,BE,I,-399.63393
,PR,CF,DT1.1,C,BE,I,110
,PR,IA,DT1.1,C,BE,I,-0.183
,PR,MC,DT1.1,C,BE,I,-39.96339
,PR,YCU,DT1.1,C,BE,I,0.32832
,PR,BOP,DT1.1,C,BE,N,-39.9087
,PR,CF,DT1.1,C,BE,N,10
,PR,EV,DT1.1,C,BE,N,14.97509
,PR,IA,DT1.1,C,BE,N,-0.04148
,ICO,EOP,DT1.1,L,BE,C,8.99251
,ICO,BOP,DT1.1,L,BE,N,11.98702
,ICO,CF,DT1.1,L,BE,N,-3
,ICO,IA,DT1.1,L,BE,N,0.00549
,NIC,EOP,DT1.1,L,BE,C,260.78283
,NIC,BOP,DT1.1,L,BE,I,299.67555
,NIC,CF,DT1.1,L,BE,I,-60
,NIC,IA,DT1.1,L,BE,I,0.10979
,NIC,MC,DT1.1,L,BE,I,-59.93511
,NIC,BOP,DT1.1,L,BE,N,47.94809
,NIC,CF,DT1.1,L,BE,N,-12
,NIC,EV,DT1.1,L,BE,N,44.96256
,NIC,IA,DT1.1,L,BE,N,0.02196
,PR,EOP,DT1.1,L,BE,C,-344.77033
,PR,BOP,DT1.1,L,BE,I,-399.63393
,PR,CF,DT1.1,L,BE,I,110
,PR,IA,DT1.1,L,BE,I,-0.183
,PR,MC,DT1.1,L,BE,I,-39.96339
,PR,BOP,DT1.1,L,BE,N,-39.96339
,PR,CF,DT1.1,L,BE,N,10
