@@Main,,,,,,,,,,,,,,,,,,,
Month,ReportingNode,Scenario,Year,,,,,,,,,,,,,,,,
3,CH,,2021,,,,,,,,,,,,,,,,
@@BE,,,,,,,,,,,,,,,,,,,
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value0,Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10,Value11,Value12
,NIC,EOP,DTP1.1,C,BE,C,6227.90059,6148.63474,6069.26999,5989.80622,5670.95847,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,C,BE,I,299.67555,299.67555,299.67555,299.67555,5989.80622,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,C,BE,I,-60,-120,-180,-240,-240,0,0,0,0,0,0,0,0
,NIC,IA,DTP1.1,C,BE,I,2.22541,4.42196,6.58963,8.7284,20.105,0,0,0,0,0,0,0,0
,NIC,MC,DTP1.1,C,BE,I,4174.48341,4174.48341,4174.48341,4174.48341,-1858.90538,0,0,0,0,0,0,0,0
,NIC,YCU,DTP1.1,C,BE,I,-121.28052,-118.14317,-115.04515,-111.98652,0,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,C,BE,N,869.94037,869.94037,869.94037,869.94037,826.18017,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,C,BE,N,-12,-24,-36,-48,-48,0,0,0,0,0,0,0,0
,NIC,EV,DTP1.1,C,BE,N,1073.77596,1060.10944,1046.42586,1032.72521,977.75146,0,0,0,0,0,0,0,0
,NIC,IA,DTP1.1,C,BE,N,1.0804,2.14718,3.20032,4.2398,4.021,0,0,0,0,0,0,0,0
,PR,EOP,DTP1.1,C,BE,C,-8235.70419,-8130.88394,-8025.93291,-7920.85094,-7499.21034,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,C,BE,I,-399.63393,-399.63393,-399.63393,-399.63393,-7920.85094,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,C,BE,I,110,220,330,440,440,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,C,BE,I,-4.06229,-8.07164,-12.02804,-15.93146,-36.6916,0,0,0,0,0,0,0,0
,PR,MC,DTP1.1,C,BE,I,-7804.35661,-7804.35661,-7804.35661,-7804.35661,344.38482,0,0,0,0,0,0,0,0
,PR,YCU,DTP1.1,C,BE,I,220.42273,214.69493,209.03928,203.45589,0,0,0,0,0,0,0,0,0
,PR,BOP,DTP1.1,C,BE,N,-725.25164,-725.25164,-725.25164,-725.25164,-688.76965,0,0,0,0,0,0,0,0
,PR,CF,DTP1.1,C,BE,N,10,20,30,40,40,0,0,0,0,0,0,0,0
,PR,EV,DTP1.1,C,BE,N,358.0741,353.51669,348.9536,344.38482,326.05262,0,0,0,0,0,0,0,0
,PR,IA,DTP1.1,C,BE,N,-0.89655,-1.78175,-2.65557,-3.51801,-3.3356,0,0,0,0,0,0,0,0
,NIC,EOP,DTP1.1,L,BE,C,6403.75734,6319.94234,6236.08545,6152.18667,5816.17216,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,L,BE,I,299.67555,299.67555,299.67555,299.67555,6152.18667,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,L,BE,I,-60,-120,-180,-240,-240,0,0,0,0,0,0,0,0
,NIC,IA,DTP1.1,L,BE,I,2.22541,4.42196,6.58963,8.7284,8.26585,0,0,0,0,0,0,0,0
,NIC,MC,DTP1.1,L,BE,I,4174.48341,4174.48341,4174.48341,4174.48341,-1909.29931,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,L,BE,N,894.83179,894.83179,894.83179,894.83179,848.57747,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,L,BE,N,-12,-24,-36,-48,-48,0,0,0,0,0,0,0,0
,NIC,EV,DTP1.1,L,BE,N,1104.09609,1089.64523,1075.18715,1060.72184,1002.7883,0,0,0,0,0,0,0,0
