@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value,Value1,Value10,Value11,Value12,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9
,ICO,EOP,DTP1.1,C,BE,C,214.75519,212.02188750718875,0,0,0,209.2851720673257,206.54504212869566,195.55029210385797,0,0,0,0,0
,ICO,BOP,DTP1.1,C,BE,N,217.48509,217.48509190465353,0,0,0,217.48509190465353,217.48509190465353,206.54504212869566,0,0,0,0,0
,ICO,CF,DTP1.1,C,BE,N,-3,-6,0,0,0,-9,-12,-12,0,0,0,0,0
,ICO,IA,DTP1.1,C,BE,N,0.2701,0.536795602535152,0,0,0,0.8000801626720645,1.0599502240420131,1.005249975162221,0,0,0,0,0
,NIC,EOP,DTP1.1,C,BE,C,6227.90059,6148.634737708471,0,0,0,6069.269989952443,5989.806221732173,5670.958471011882,0,0,0,0,0
,NIC,BOP,DTP1.1,C,BE,I,299.67555,299.67554969423594,0,0,0,299.67554969423594,299.67554969423594,5989.806221732173,0,0,0,0,0
,NIC,CF,DTP1.1,C,BE,I,-60,-120,0,0,0,-180,-240,-240,0,0,0,0,0
,NIC,IA,DTP1.1,C,BE,I,2.22541,4.421958800332403,0,0,0,6.589625297997124,8.728397290768823,20.104999503244414,0,0,0,0,0
,NIC,MC,DTP1.1,C,BE,I,4174.48341,4174.4834131388725,0,0,0,4174.4834131388725,4174.4834131388725,-1858.905379158262,0,0,0,0,0
,NIC,YCU,DTP1.1,C,BE,I,-121.28052,-118.1431714896662,0,0,0,-115.04514678459145,-111.98651754996263,0,0,0,0,0,0
,NIC,BOP,DTP1.1,C,BE,N,869.94037,869.9403676186141,0,0,0,869.9403676186141,869.9403676186141,826.1801685147826,0,0,0,0,0
,NIC,CF,DTP1.1,C,BE,N,-12,-24,0,0,0,-36,-48,-48,0,0,0,0,0
,NIC,EV,DTP1.1,C,BE,N,1073.77596,1060.1094375359446,0,0,0,1046.4258603366293,1032.725210643479,977.7514605192906,0,0,0,0,0
,NIC,IA,DTP1.1,C,BE,N,1.0804,2.147182410140608,0,0,0,3.200320650688258,4.2398008961680524,4.020999900648884,0,0,0,0,0
,PR,EOP,DTP1.1,C,BE,C,-8235.70419,-8130.883944345274,0,0,0,-8025.932913619873,-7920.8509393700615,-7499.210336599693,0,0,0,0,0
