@@Main,,,,,,,,,,,
Month,ReportingNode,Scenario,Year,,,,,,,,
3,CH,,2021,,,,,,,,
@@BE,,,,,,,,,,,
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value,Value1,Value2,Value3,Value4
,ICO,EOP,DTP1.1,C,BE,C,214.75519,212.0218875,209.2851721,206.5450421,195.55029
,ICO,BOP,DTP1.1,C,BE,N,217.48509,217.4850919,217.4850919,217.4850919,206.54504
,ICO,CF,DTP1.1,C,BE,N,-3,-6,-9,-12,-12
,ICO,IA,DTP1.1,C,BE,N,0.2701,0.536795603,0.800080163,1.059950224,1.00525
,NIC,EOP,DTP1.1,C,BE,C,6227.90059,6148.634738,6069.26999,5989.806222,5670.95847
,NIC,BOP,DTP1.1,C,BE,I,299.67555,299.6755497,299.6755497,299.6755497,5989.80622
,NIC,CF,DTP1.1,C,BE,I,-60,-120,-180,-240,-240
,NIC,IA,DTP1.1,C,BE,I,2.22541,4.4219588,6.589625298,8.728397291,20.105
,NIC,MC,DTP1.1,C,BE,I,4174.48341,4174.483413,4174.483413,4174.483413,-1858.90538
,NIC,YCU,DTP1.1,C,BE,I,-121.28052,-118.1431715,-115.0451468,-111.9865175,0
,NIC,BOP,DTP1.1,C,BE,N,869.94037,869.9403676,869.9403676,869.9403676,826.18017
,NIC,CF,DTP1.1,C,BE,N,-12,-24,-36,-48,-48
,NIC,EV,DTP1.1,C,BE,N,1073.77596,1060.109438,1046.42586,1032.725211,977.75146
,NIC,IA,DTP1.1,C,BE,N,1.0804,2.14718241,3.200320651,4.239800896,4.021
,PR,EOP,DTP1.1,C,BE,C,-8235.70419,-8130.883944,-8025.932914,-7920.850939,-7499.21034
,PR,BOP,DTP1.1,C,BE,I,-399.63393,-399.6339295,-399.6339295,-399.6339295,-7920.85094
,PR,CF,DTP1.1,C,BE,I,110,220,330,440,440
,PR,IA,DTP1.1,C,BE,I,-4.06229,-8.071643244,-12.02804466,-15.93146399,-36.6916
,PR,MC,DTP1.1,C,BE,I,-7804.35661,-7804.356612,-7804.356612,-7804.356612,344.38482
,PR,YCU,DTP1.1,C,BE,I,220.42273,214.6949341,209.0392779,203.45589,0
,PR,BOP,DTP1.1,C,BE,N,-725.25164,-725.2516372,-725.2516372,-725.2516372,-688.76965
,PR,CF,DTP1.1,C,BE,N,10,20,30,40,40
,PR,EV,DTP1.1,C,BE,N,358.0741,353.5166932,348.9536049,344.3848235,326.05262
,PR,IA,DTP1.1,C,BE,N,-0.89655,-1.781749274,-2.655572689,-3.518009711,-3.3356
,ICO,EOP,DTP1.1,L,BE,C,220.81922,217.9290461,215.0374294,212.144368,200.55766
,ICO,BOP,DTP1.1,L,BE,N,223.70795,223.7079481,223.7079481,223.7079481,212.14437
,ICO,CF,DTP1.1,L,BE,N,-3,-6,-9,-12,-12
,ICO,IA,DTP1.1,L,BE,N,0.11127,0.22109794,0.329481265,0.436419865,0.41329
,NIC,EOP,DTP1.1,L,BE,C,6403.75734,6319.942336,6236.085453,6152.186672,5816.17216
,NIC,BOP,DTP1.1,L,BE,I,299.67555,299.6755497,299.6755497,299.6755497,6152.18667
,NIC,CF,DTP1.1,L,BE,I,-60,-120,-180,-240,-240
,NIC,IA,DTP1.1,L,BE,I,2.22541,4.4219588,6.589625298,8.728397291,8.26585
,NIC,MC,DTP1.1,L,BE,I,4174.48341,4174.483413,4174.483413,4174.483413,-1909.29931
,NIC,BOP,DTP1.1,L,BE,N,894.83179,894.8317926,894.8317926,894.8317926,848.57747
,NIC,CF,DTP1.1,L,BE,N,-12,-24,-36,-48,-48
,NIC,EV,DTP1.1,L,BE,N,1104.09609,1089.64523,1075.187147,1060.72184,1002.7883
,NIC,IA,DTP1.1,L,BE,N,0.44508,0.88439176,1.31792506,1.745679458,1.65317
,PR,EOP,DTP1.1,L,BE,C,-8466.14614,-8355.337739,-8244.473977,-8133.554824,-7689.32376
,PR,BOP,DTP1.1,L,BE,I,-399.63393,-399.6339295,-399.6339295,-399.6339295,-8133.55482
,PR,CF,DTP1.1,L,BE,I,110,220,330,440,440
,PR,IA,DTP1.1,L,BE,I,-4.06229,-8.071643244,-12.02804466,-15.93146399,-15.08333
,PR,MC,DTP1.1,L,BE,I,-7804.35661,-7804.356612,-7804.356612,-7804.356612,353.63282
,PR,BOP,DTP1.1,L,BE,N,-745.81732,-745.817322,-745.817322,-745.817322,-707.26564
,PR,CF,DTP1.1,L,BE,N,10,20,30,40,40
,PR,EV,DTP1.1,L,BE,N,368.09331,363.2755539,358.4553903,353.6328185,334.31842
,PR,IA,DTP1.1,L,BE,N,-0.3693,-0.733785749,-1.093458605,-1.448314908,-1.37121
,ICO,BOP,DTP1.1,C,BE,I,0,0,0,0,206.54504
,ICO,MC,DTP1.1,C,BE,I,0,0,0,0,-206.54504
,ICO,BOP,DTP1.1,L,BE,I,0,0,0,0,212.14437
,ICO,MC,DTP1.1,L,BE,I,0,0,0,0,-212.14437
