@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value,Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10,Value11,Value12,Value13,Value14,Value15,Value16,Value17,Value18
,ICO,EOP,DTP1.1,C,BE,C,214.75519,212.021887507188,209.285172067325,206.545042128695,195.55029,184.500568328896,173.395595935059,162.235098679253,105.589973889591,47.5144887153914,0,0,0,0,0,0,0,0,0
,ICO,BOP,DTP1.1,C,BE,N,217.48509,217.485091904653,217.485091904653,217.485091904653,206.54504,195.550292103857,184.500568328896,173.395595935059,162.235098679253,105.589973889591,47.5144887153914,0,0,0,0,0,0,0,0
,ICO,CF,DTP1.1,C,BE,N,-3,-6,-9,-12,-12,-12,-12,-12,-60,-60,-48,0,0,0,0,0,0,0,0
,ICO,IA,DTP1.1,C,BE,N,0.2701,0.536795602535152,0.800080162672064,1.05995022404201,1.00525,0.950276225038029,0.895027606163217,0.839502744194031,3.35487521033767,1.92451482579961,0.485511284608453,0,0,0,0,0,0,0,0
,NIC,EOP,DTP1.1,C,BE,C,6227.90059,6148.63473770847,6069.26998995244,5989.80622173217,5670.95847,5350.51648153798,5028.47228211672,4704.81786169835,3062.10924279815,1377.92017274635,0,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,C,BE,I,299.67555,299.675549694235,299.675549694235,299.675549694235,5989.80622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,C,BE,I,-60,-120,-180,-240,-240,-240,-240,-240,-1200,-1200,-960,0,0,0,0,0,0,0,0
,NIC,IA,DTP1.1,C,BE,I,2.22541,4.4219588003324,6.58962529799712,8.72839729076882,20.105,7.80238579352082,7.33799056510774,6.87266654623784,27.3508345432305,15.5773430162589,3.90556532643456,0,0,0,0,0,0,0,0
,NIC,MC,DTP1.1,C,BE,I,4174.48341,4174.48341313887,4174.48341313887,4174.48341313887,-1858.90538,4011.15321420922,3778.95560000274,3546.29359056784,3313.16625711408,2140.51709165731,956.094434673566,0,0,0,0,0,0,0,0
,NIC,YCU,DTP1.1,C,BE,I,-121.28052,-118.143171489666,-115.045146784591,-111.986517549962,0,-88.9442334248206,-78.3816718666603,-68.4642835290142,-28.7176138654799,-5.80466036573659,0,0,0,0,0,0,0,0,0
,NIC,BOP,DTP1.1,C,BE,N,869.94037,869.940367618614,869.940367618614,869.940367618614,826.18017,782.201168415431,738.002273315584,693.582383740237,648.940394717014,422.359895558366,190.057954861565,0,0,0,0,0,0,0,0
,NIC,CF,DTP1.1,C,BE,N,-12,-24,-36,-48,-48,-48,-48,-48,-240,-240,-192,0,0,0,0,0,0,0,0
