@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@BE
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value,Value1
,NIC,EOP,DTP1.1,C,BE,C,260.45832,173.74711
,NIC,BOP,DTP1.1,C,BE,I,299.67555,299.67555
,NIC,CF,DTP1.1,C,BE,I,-60,-120
,NIC,IA,DTP1.1,C,BE,I,0.10979,0.18966
,NIC,MC,DTP1.1,C,BE,I,-59.93511,-59.93511
,NIC,YCU,DTP1.1,C,BE,I,-0.2238,-0.1045
,NIC,BOP,DTP1.1,C,BE,N,47.87055,47.87055
,NIC,CF,DTP1.1,C,BE,N,-12,-24
,NIC,EV,DTP1.1,C,BE,N,44.90661,29.9564
,NIC,IA,DTP1.1,C,BE,N,0.05474,0.09457
,PR,BOP,DTP1.1,C,BE,I,-399.63393,-399.63393
,PR,MC,DTP1.1,C,BE,I,399.63393,399.63393
,NIC,EOP,DTP1.1,L,BE,C,260.78283,173.89864
,NIC,BOP,DTP1.1,L,BE,I,299.67555,299.67555
,NIC,CF,DTP1.1,L,BE,I,-60,-120
,NIC,IA,DTP1.1,L,BE,I,0.10979,0.18966
,NIC,MC,DTP1.1,L,BE,I,-59.93511,-59.93511
,NIC,BOP,DTP1.1,L,BE,N,47.94809,47.94809
,NIC,CF,DTP1.1,L,BE,N,-12,-24
,NIC,EV,DTP1.1,L,BE,N,44.96256,29.98252
,NIC,IA,DTP1.1,L,BE,N,0.02196,0.03793
,PR,BOP,DTP1.1,L,BE,I,-399.63393,-399.63393
,PR,MC,DTP1.1,L,BE,I,399.63393,399.63393
