@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@DA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,,EOP,DT4.1,,DA,C,-13.65621
,,AM,DT4.1,,DA,C,6.50034
,,BOP,DT4.1,,DA,I,-5.15655
,,CF,DT4.1,,DA,C,-15
,,AM,DT3.1,,DA,C,20.15655
,,BOP,DT3.1,,DA,I,-5.15655
,,CF,DT3.1,,DA,C,-15
,,CF,DT1.1,,DA,C,-15
,,BOP,DT1.1,,DA,I,-5.15655
,,AM,DT1.1,,DA,C,6.50034
,,EOP,DT1.1,,DA,C,-13.65621
,,CF,DT1.3,,DA,C,-15
,,BOP,DT1.3,,DA,I,-5.15655
,,AM,DT1.3,,DA,C,6.50034
,,EOP,DT1.3,,DA,C,-13.65621
,,CF,DT2.1,,DA,C,-15
,,BOP,DT2.1,,DA,I,-5.15655
,,AM,DT2.1,,DA,C,6.50034
,,EOP,DT2.1,,DA,C,-13.65621
,,CF,DT1.4,,DA,C,-15
,,BOP,DT1.4,,DA,I,-5.15655
,,AM,DT1.4,,DA,C,6.50034
,,EOP,DT1.4,,DA,C,-13.65621
,,CF,DT1.5,,DA,C,-15
,,BOP,DT1.5,,DA,I,-5.15655
,,AM,DT1.5,,DA,C,6.50034
,,EOP,DT1.5,,DA,C,-13.65621
