@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@L
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,CL,DT1.1,L,L,C,-87.43136
,,BOP,DT1.1,L,L,N,31.95874
,,EV,DT1.1,L,L,N,55.45632
,,IA,DT1.1,L,L,N,0.0163
,,CL,DT1.3,L,L,C,-87.43136
,,BOP,DT1.3,L,L,N,31.95874
,,EV,DT1.3,L,L,N,55.45632
,,IA,DT1.3,L,L,N,0.0163
,,CL,DT1.4,L,L,C,-87.43136
,,BOP,DT1.4,L,L,N,31.95874
,,EV,DT1.4,L,L,N,55.45632
,,IA,DT1.4,L,L,N,0.0163
,,CL,DT1.5,L,L,C,-87.43136
,,BOP,DT1.5,L,L,N,31.95874
,,EV,DT1.5,L,L,N,55.45632
,,IA,DT1.5,L,L,N,0.0163
,,CL,DT2.1,L,L,C,-87.43136
,,BOP,DT2.1,L,L,N,31.95874
,,EV,DT2.1,L,L,N,55.45632
,,IA,DT2.1,L,L,N,0.0163
,,AM,DT3.1,L,L,C,-8.1283
,,CL,DT3.1,L,L,C,-87.43136
,,EA,DT3.1,L,L,C,8.1283
,,BOP,DT3.1,L,L,N,31.95874
,,EV,DT3.1,L,L,N,55.45632
,,IA,DT3.1,L,L,N,0.0163
