@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@LR
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,CL,DTR1.1,,LR,C,43.71463
,,BOP,DTR1.1,,LR,N,-15.97937
,,EV,DTR1.1,,LR,N,-27.72711
,,IA,DTR1.1,,LR,N,-0.00815
,,CL,DTR1.3,,LR,C,43.71463
,,BOP,DTR1.3,,LR,N,-15.97937
,,EV,DTR1.3,,LR,N,-27.72711
,,IA,DTR1.3,,LR,N,-0.00815
,,CL,DTR1.4,,LR,C,43.71463
,,BOP,DTR1.4,,LR,N,-15.97937
,,EV,DTR1.4,,LR,N,-27.72711
,,IA,DTR1.4,,LR,N,-0.00815
,,CL,DTR2.1,,LR,C,43.71463
,,BOP,DTR2.1,,LR,N,-15.97937
,,EV,DTR2.1,,LR,N,-27.72711
,,IA,DTR2.1,,LR,N,-0.00815
