@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@OA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Value
,PR,WO,DT1.4,,OA,C,7
,PR,EOP,DT3.1,,OA,C,1.5
,PR,BOP,DT3.1,,OA,I,1.5
,PR,CF,DT1.4,,OA,C,3
,NIC,CF,DT1.4,,OA,C,-8
,PR,BOP,DT1.4,,OA,I,-10
,NIC,BOP,DT1.4,,OA,I,8
,PR,WO,DT1.5,,OA,C,10
,PR,BOP,DT1.5,,OA,I,-10
,PR,CF,DTR1.3,,OA,C,2.5
,NIC,WO,DTR1.3,,OA,C,2.5
,PR,BOP,DTR1.3,,OA,I,7.5
,NIC,BOP,DTR1.3,,OA,I,-2.5
,PR,EOP,DTR1.3,,OA,C,10
,NIC,WO,DTR1.4,,OA,C,10
,NIC,BOP,DTR1.4,,OA,I,-10
