@@Main
Month,ReportingNode,Scenario,Year
3,CH,,2021
@@RA
AccidentYear,AmountType,AocType,DataNode,EconomicBasis,EstimateType,Novelty,Values0
,,EOP,DT1.1,C,RA,C,22.4533
,,BOP,DT1.1,C,RA,I,29.96755
,,CF,DT1.1,C,RA,I,-6
,,IA,DT1.1,C,RA,I,0.01098
,,MC,DT1.1,C,RA,I,-5.99351
,,YCU,DT1.1,C,RA,I,-0.02238
,,BOP,DT1.1,C,RA,N,11.96764
,,CF,DT1.1,C,RA,N,-3
,,EV,DT1.1,C,RA,N,-4.49066
,,IA,DT1.1,C,RA,N,0.01368
,,EOP,DT1.1,L,RA,C,22.48128
,,BOP,DT1.1,L,RA,I,29.96755
,,CF,DT1.1,L,RA,I,-6
,,IA,DT1.1,L,RA,I,0.01098
,,MC,DT1.1,L,RA,I,-5.99351
,,BOP,DT1.1,L,RA,N,11.98702
,,CF,DT1.1,L,RA,N,-3
,,EV,DT1.1,L,RA,N,-4.49626
,,IA,DT1.1,L,RA,N,0.00549
,,EOP,DT1.1,N,RA,C,22.5
,,BOP,DT1.1,N,RA,I,30
,,CF,DT1.1,N,RA,I,-6
,,MC,DT1.1,N,RA,I,-6
,,BOP,DT1.1,N,RA,N,12
,,CF,DT1.1,N,RA,N,-3
,,EV,DT1.1,N,RA,N,-4.5
2020,,EOP,DT1.2,C,RA,C,22.4533
2020,,BOP,DT1.2,C,RA,I,29.96755
2020,,CF,DT1.2,C,RA,I,-6
2020,,IA,DT1.2,C,RA,I,0.01098
2020,,MC,DT1.2,C,RA,I,-5.99351
2020,,YCU,DT1.2,C,RA,I,-0.02238
2020,,BOP,DT1.2,C,RA,N,11.96764
2020,,CF,DT1.2,C,RA,N,-3
2020,,EV,DT1.2,C,RA,N,-4.49066
2020,,IA,DT1.2,C,RA,N,0.01368
2020,,EOP,DT1.2,L,RA,C,22.48128
2020,,BOP,DT1.2,L,RA,I,29.96755
2020,,CF,DT1.2,L,RA,I,-6
2020,,IA,DT1.2,L,RA,I,0.01098
2020,,MC,DT1.2,L,RA,I,-5.99351
2020,,BOP,DT1.2,L,RA,N,11.98702
2020,,CF,DT1.2,L,RA,N,-3
2020,,EV,DT1.2,L,RA,N,-4.49626
2020,,IA,DT1.2,L,RA,N,0.00549
2020,,EOP,DT1.2,N,RA,C,22.5
2020,,BOP,DT1.2,N,RA,I,30
2020,,CF,DT1.2,N,RA,I,-6
2020,,MC,DT1.2,N,RA,I,-6
2020,,BOP,DT1.2,N,RA,N,12
2020,,CF,DT1.2,N,RA,N,-3
2020,,EV,DT1.2,N,RA,N,-4.5
,,EOP,DT1.3,C,RA,C,22.4533
,,BOP,DT1.3,C,RA,I,29.96755
,,CF,DT1.3,C,RA,I,-6
,,IA,DT1.3,C,RA,I,0.01098
,,MC,DT1.3,C,RA,I,-5.99351
,,YCU,DT1.3,C,RA,I,-0.02238
,,BOP,DT1.3,C,RA,N,11.96764
,,CF,DT1.3,C,RA,N,-3
,,EV,DT1.3,C,RA,N,-4.49066
,,IA,DT1.3,C,RA,N,0.01368
,,EOP,DT1.3,L,RA,C,22.48128
,,BOP,DT1.3,L,RA,I,29.96755
,,CF,DT1.3,L,RA,I,-6
,,IA,DT1.3,L,RA,I,0.01098
,,MC,DT1.3,L,RA,I,-5.99351
,,BOP,DT1.3,L,RA,N,11.98702
,,CF,DT1.3,L,RA,N,-3
,,EV,DT1.3,L,RA,N,-4.49626
,,IA,DT1.3,L,RA,N,0.00549
,,EOP,DT1.3,N,RA,C,22.5
,,BOP,DT1.3,N,RA,I,30
,,CF,DT1.3,N,RA,I,-6
,,MC,DT1.3,N,RA,I,-6
,,BOP,DT1.3,N,RA,N,12
,,CF,DT1.3,N,RA,N,-3
,,EV,DT1.3,N,RA,N,-4.5
,,EOP,DT1.4,C,RA,C,22.4533
,,BOP,DT1.4,C,RA,I,29.96755
,,CF,DT1.4,C,RA,I,-6
,,IA,DT1.4,C,RA,I,0.01098
,,MC,DT1.4,C,RA,I,-5.99351
,,YCU,DT1.4,C,RA,I,-0.02238
,,BOP,DT1.4,C,RA,N,11.96764
,,CF,DT1.4,C,RA,N,-3
,,EV,DT1.4,C,RA,N,-4.49066
